シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,7729,東京精密,プライム,19145.0,2.43,5.8,6.42,7.12,0.81,1112.36,19035.0,19585.0,18685.0,19585.0,19585.0,17145.0,14390.0,16558.6,15443.94,15443.94,3,C,81.97,77.8,20.83,56.37,17873.0,18056.47,14968.58,+1.32σ,0.81,なし,なし,買い,底固め,1,0.0,17145.0,23145.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7729.T
2026-08-14,7725,インターアクション,プライム,1986.0,2.32,3.76,9.97,11.78,0.84,98.32,1957.0,2025.0,1942.0,2025.0,2025.0,1745.0,1566.0,1673.28,1568.62,1568.62,3,除外,86.07,79.33,20.53,61.97,1776.64,1874.88,1596.18,+1.99σ,0.82,なし,なし,買い,底固め,1,0.0,1745.0,2468.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7725.T
2026-08-14,6996,ニチコン,プライム,2978.0,-1.88,4.02,-0.2,-1.7,0.58,237.88,3055.0,3095.0,2956.0,3095.0,3095.0,2782.0,2451.0,2772.31,2592.32,2592.32,3,C,36.1,55.89,8.19,45.21,3029.64,3435.71,2379.68,+0.14σ,0.57,なし,なし,買い,底固め,1,0.0,2621.18,3691.63,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6996.T
2026-08-14,7280,ミツバ,プライム,1256.0,2.03,4.41,4.06,6.37,0.88,39.81,1234.0,1262.0,1227.0,1262.0,1262.0,1167.0,1122.0,1155.1,1127.56,1127.56,3,除外,95.68,71.74,5.27,63.66,1180.76,1178.99,1164.58,+2.66σ,0.86,なし,なし,買い,底固め,1,0.0,1167.0,1434.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7280.T
2026-08-14,7309,シマノ,プライム,20130.0,0.52,-0.64,2.89,5.51,0.69,600.54,20320.0,20290.0,19875.0,20320.0,20410.0,19445.0,17730.0,18681.21,17856.92,17856.92,3,C,76.47,51.69,0.02,62.43,19078.8,17544.93,17028.18,+0.76σ,0.55,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,19229.19,21931.61,2.0,%K反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7309.T
2026-08-14,4188,三菱ケミカルグループ,プライム,1208.5,-1.51,-1.95,2.03,1.81,0.68,41.78,1263.0,1229.5,1201.0,1263.0,1263.0,1195.0,1100.5,1153.28,1118.53,1118.53,3,C,61.07,65.79,18.12,54.56,1187.04,1101.16,1005.3,+0.59σ,0.96,なし,なし,買い,底固め,1,0.0,1145.82,1333.85,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4188.T
2026-08-14,7744,ノーリツ鋼機,プライム,2168.0,1.98,4.13,6.33,7.9,1.58,56.42,2136.0,2199.0,2110.0,2199.0,2199.0,2022.0,1910.0,1956.4,1897.86,1897.86,3,除外,84.88,81.0,14.6,70.11,2009.24,2030.09,2000.68,+2.61σ,1.54,なし,なし,買い,底固め,1,0.0,2022.0,2460.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7744.T
2026-08-14,7747,朝日インテック,プライム,3874.0,-0.97,-0.59,5.85,7.07,0.81,109.38,3953.0,3906.0,3817.0,3953.0,3953.0,3632.0,3353.0,3464.77,3303.19,3303.19,3,C,80.25,78.32,1.03,63.5,3618.08,3599.25,3196.74,+1.53σ,1.24,なし,なし,買い,底固め,1,0.0,3632.0,4358.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7747.T
2026-08-14,6882,三社電機製作所,スタンダード,1222.0,-1.45,2.69,1.41,5.57,0.57,52.73,1249.0,1249.0,1219.0,1249.0,1249.0,1154.0,1028.0,1103.63,1054.41,1054.41,3,C,71.58,80.75,20.01,55.39,1157.48,1254.52,1076.38,+1.40σ,0.45,はらみ足,なし,買い,底固め,1,0.0,1142.9,1380.19,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6882.T
2026-08-14,6862,ミナトホールディングス,スタンダード,3800.0,10.14,55.23,62.74,75.42,2.27,233.87,3450.0,4010.0,3480.0,4010.0,4010.0,2189.0,1521.0,1637.06,1069.98,1069.98,3,除外,88.47,95.19,20.63,82.69,2166.28,2340.08,1946.68,+2.81σ,12.92,なし,なし,買い,底固め,1,0.0,2189.0,7022.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/6862.T
2026-08-14,9692,シーイーシー,プライム,2410.0,4.6,6.12,8.41,7.51,1.91,51.7,2309.0,2427.0,2328.0,2427.0,2427.0,2221.0,2161.0,2203.35,2149.44,2149.44,3,除外,92.24,46.79,1.91,73.38,2241.64,2098.97,2140.98,+2.83σ,1.87,なし,なし,買い,底固め,1,0.0,2221.0,2788.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9692.T
2026-08-14,2160,ジーエヌアイグループ,グロース,2935.0,1.31,0.69,7.94,12.8,0.81,112.91,2933.0,2985.0,2894.0,2985.0,2985.0,2686.0,2250.0,2418.26,2231.27,2231.27,3,除外,89.11,86.34,22.31,66.37,2602.0,2713.13,2718.86,+1.76σ,1.27,なし,なし,買い,底固め,1,0.0,2686.0,3433.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2160.T
2026-08-14,1945,東京エネシス,プライム,2026.0,-1.89,-0.44,-1.41,0.58,0.7,69.6,2078.0,2061.0,2012.0,2078.0,2078.0,1970.0,1879.0,1965.62,1921.79,1921.79,3,C,40.0,68.06,5.72,47.51,2014.32,2161.08,1955.24,+0.38σ,0.94,なし,なし,買い,底固め,1,0.0,1921.6,2234.8,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1945.T
2026-08-14,7059,コプロ・ホールディングス,プライム,923.0,-0.54,14.52,14.09,13.39,1.21,22.25,928.0,938.0,911.0,938.0,938.0,799.0,783.0,783.69,747.83,747.83,3,除外,89.21,62.98,6.4,78.23,814.04,791.48,906.06,+2.88σ,1.94,なし,なし,買い,底固め,1,0.0,799.0,1171.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7059.T
2026-08-14,1946,トーエネック,プライム,2102.0,-0.8,2.49,-0.61,0.57,0.36,70.11,2130.0,2124.0,2099.0,2130.0,2130.0,2029.0,1948.0,2035.53,1994.55,1994.55,3,C,48.99,54.5,6.82,49.66,2090.04,2176.88,2054.25,+0.62σ,0.55,はらみ足,なし,買い,底固め,1,0.0,1996.84,2312.33,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1946.T
2026-08-14,6521,オキサイド,グロース,3400.0,-1.16,6.08,5.92,0.66,0.93,242.34,3550.0,3585.0,3360.0,3585.0,3585.0,3050.0,2628.0,2961.91,2724.76,2724.76,3,C,65.42,73.37,21.58,46.93,3377.84,4579.61,3385.01,+0.85σ,1.01,なし,なし,買い,底固め,1,0.0,3036.49,4127.02,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6521.T
2026-08-14,6592,マブチモーター,プライム,1742.0,2.65,3.51,5.13,5.83,2.7,40.95,1697.0,1790.5,1680.0,1790.5,1790.5,1643.5,1567.5,1618.9,1582.47,1582.47,3,除外,67.99,61.02,6.19,68.44,1646.02,1594.29,1541.76,+2.38σ,3.08,なし,なし,買い,底固め,1,0.0,1643.5,1939.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6592.T
2026-08-14,6613,ＱＤレーザ,グロース,1806.0,3.44,-7.86,2.27,-0.78,0.46,200.22,1869.0,1854.0,1762.0,1869.0,1869.0,1650.0,1208.0,1469.55,1283.69,1283.69,3,C,48.3,68.24,13.41,47.56,1820.28,2214.99,1244.68,+0.81σ,0.82,はらみ足,なし,買い,底固め,1,0.0,1505.68,2406.65,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6613.T
2026-08-14,8338,筑波銀行,プライム,755.0,4.28,12.35,8.17,15.56,1.48,35.89,724.0,783.0,730.0,783.0,783.0,647.0,588.0,622.75,585.64,585.64,3,除外,79.71,63.64,12.75,66.16,653.32,637.29,549.68,+2.56σ,1.95,なし,なし,買い,底固め,1,0.0,647.0,971.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8338.T
2026-08-14,8316,三井住友フィナンシャルグループ,プライム,6969.0,0.0,5.13,2.77,1.28,0.55,187.18,6980.0,7035.0,6932.0,7035.0,7035.0,6595.0,6420.0,6674.21,6479.03,6479.03,3,C,88.24,56.32,20.32,56.3,6881.24,6369.87,5592.38,+0.51σ,0.79,なし,なし,買い,底固め,1,0.0,6595.0,7717.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8316.T
2026-08-14,8337,千葉興業銀行,プライム,2815.0,1.85,7.52,8.9,5.8,1.16,97.03,2778.0,2866.0,2753.0,2866.0,2866.0,2536.0,2428.0,2560.37,2476.54,2476.54,3,C,85.34,59.65,15.53,65.42,2660.6,2436.19,2101.42,+2.04σ,1.72,なし,なし,買い,底固め,1,0.0,2536.0,3373.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8337.T
2026-08-14,8331,千葉銀行,プライム,2828.5,-0.48,5.78,6.14,4.56,0.7,82.63,2842.0,2886.0,2828.5,2886.0,2886.0,2648.0,2497.0,2614.7,2538.19,2538.19,3,C,80.93,65.22,14.62,64.39,2705.12,2487.29,2131.82,+1.79σ,0.93,なし,なし,買い,底固め,1,0.0,2648.0,3189.5,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8331.T
2026-08-14,8253,クレディセゾン,プライム,4735.0,-2.25,1.87,0.94,2.04,1.46,120.55,4849.0,4886.0,4710.0,4886.0,4886.0,4648.0,4357.0,4558.52,4472.14,4472.14,3,C,56.61,70.63,14.09,56.38,4640.16,4410.91,4274.77,+1.04σ,1.23,なし,なし,買い,底固め,1,0.0,4554.17,5096.65,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8253.T
2026-08-14,8308,りそなホールディングス,プライム,2454.0,0.31,7.96,4.78,5.99,0.87,77.2,2448.5,2506.0,2439.0,2506.0,2506.0,2273.0,2153.0,2225.94,2148.44,2148.44,3,C,83.88,62.56,20.4,62.81,2315.24,2168.57,1882.52,+1.94σ,0.91,なし,なし,買い,底固め,1,0.0,2273.0,2816.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8308.T
2026-08-14,6516,山洋電気,プライム,5900.0,-0.51,1.37,-0.51,2.9,0.49,286.37,6010.0,6000.0,5860.0,6010.0,6010.0,5640.0,5000.0,5448.56,5215.11,5215.11,3,C,47.27,66.25,11.02,50.73,5733.6,6453.87,5131.58,+0.93σ,0.44,はらみ足,なし,買い,底固め,1,0.0,5470.45,6759.11,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6516.T
2026-08-14,8233,高島屋,プライム,2300.0,-1.12,-0.17,-0.04,-1.08,0.79,74.24,2361.0,2345.0,2286.0,2361.0,2361.0,2259.0,2192.0,2237.42,2150.86,2150.86,3,C,49.59,44.77,5.17,49.78,2325.14,2177.53,1969.32,-0.28σ,0.98,はらみ足,なし,買い,底固め,1,0.0,2188.64,2522.72,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8233.T
2026-08-14,8381,山陰合同銀行,プライム,2631.0,2.02,8.0,5.2,7.11,0.94,82.19,2591.0,2662.0,2585.0,2662.0,2662.0,2415.0,2293.0,2378.24,2299.69,2299.69,3,除外,89.74,62.58,15.4,66.62,2456.4,2220.91,1829.78,+2.22σ,1.45,なし,なし,買い,底固め,1,0.0,2415.0,3063.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8381.T
2026-08-14,4425,Ｋｕｄａｎ,グロース,1672.0,-2.79,1.27,-0.71,-4.52,0.92,92.53,1755.0,1730.0,1645.0,1755.0,1755.0,1620.0,1500.0,1610.02,1510.78,1510.78,3,C,38.52,64.13,17.06,43.94,1751.24,1976.81,1755.11,-0.38σ,1.86,なし,なし,買い,底固め,1,0.0,1533.2,1949.6,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4425.T
2026-08-14,4403,日油,プライム,2730.0,-1.09,0.53,-0.78,-0.95,0.66,77.12,2792.5,2779.0,2728.0,2792.5,2792.5,2697.0,2510.5,2720.4,2683.41,2683.41,3,C,70.92,63.11,0.38,47.56,2756.16,2788.05,2946.46,-0.74σ,1.0,はらみ足,なし,買い,底固め,1,0.0,2614.32,2961.36,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4403.T
2026-08-14,6616,トレックス・セミコンダクター,プライム,2075.0,-1.98,1.92,3.34,7.46,0.59,128.47,2219.0,2100.0,2024.0,2219.0,2219.0,1901.0,1604.0,1758.76,1629.76,1629.76,3,C,55.83,80.33,18.35,53.66,1930.88,2259.55,1844.36,+1.45σ,1.36,なし,なし,買い,底固め,1,0.0,1882.29,2460.41,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6616.T
2026-08-14,8031,三井物産,プライム,4825.0,-1.41,-1.13,1.3,0.05,0.84,124.67,4952.0,4930.0,4825.0,4952.0,4952.0,4825.0,4600.0,4776.76,4688.78,4688.78,3,C,52.08,53.21,1.52,49.02,4822.68,5054.97,5055.11,-0.45σ,1.01,なし,なし,買い,底固め,1,0.0,4638.0,5199.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8031.T
2026-08-14,8002,丸紅,プライム,4930.0,-0.84,-0.4,-0.12,-3.0,0.65,156.4,5060.0,5032.0,4930.0,5060.0,5060.0,4925.0,4788.0,4949.56,4780.96,4780.96,3,C,48.3,33.16,2.32,44.2,5082.32,5146.76,5025.58,-1.12σ,0.75,なし,なし,買い,底固め,1,0.0,4695.4,5399.2,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8002.T
2026-08-14,8008,ヨンドシーホールディングス,プライム,2118.0,1.58,2.67,3.87,2.03,1.09,40.34,2088.0,2124.0,2080.0,2124.0,2124.0,2041.0,1997.0,2030.73,1993.46,1993.46,3,C,95.12,58.69,13.34,61.23,2075.8,1931.07,1848.5,+1.34σ,0.88,なし,なし,買い,底固め,1,0.0,2041.0,2272.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8008.T
2026-08-14,3086,Ｊ．フロント　リテイリング,プライム,2914.0,-2.03,-2.33,-0.97,-4.74,0.81,99.09,3002.0,2980.0,2899.5,3002.0,3015.0,2899.5,2814.0,2896.12,2766.08,2766.08,3,C,29.62,43.55,6.85,44.95,3059.04,2702.13,2492.82,-0.86σ,1.14,なし,なし,買い,底固め,1,0.0,2765.36,3211.27,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3086.T
2026-08-14,6619,ダブル・スコープ,プライム,159.0,-1.24,0.0,2.58,0.45,0.56,8.97,161.0,163.0,158.0,163.0,163.0,148.0,139.0,147.66,141.12,141.12,3,C,73.33,70.67,23.66,45.28,158.28,213.77,202.5,+0.73σ,0.81,なし,なし,買い,底固め,1,0.0,145.55,185.9,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6619.T
2026-08-14,2986,ＬＡホールディングス,グロース,2826.0,0.78,3.94,3.1,3.01,0.78,87.14,2809.0,2873.0,2805.0,2873.0,2873.0,2642.0,2622.0,2679.06,2633.57,2633.57,3,除外,79.65,58.61,12.55,55.67,2743.44,2839.23,2876.64,+2.23σ,0.95,なし,なし,買い,底固め,1,0.0,2642.0,3194.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2986.T
2026-08-14,6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,スタンダード,19220.0,-4.62,7.19,-1.69,0.7,0.91,1679.0,20560.0,20540.0,19020.0,20560.0,20560.0,17780.0,14830.0,17071.51,15534.02,15534.02,3,C,38.3,63.4,14.08,47.35,19085.6,24135.47,17992.8,+0.40σ,1.12,なし,なし,買い,底固め,1,0.0,16701.51,24256.99,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6777.T
2026-08-14,4107,伊勢化学工業,スタンダード,3730.0,-0.8,-0.13,0.4,3.1,1.03,165.59,3840.0,3845.0,3675.0,3845.0,3845.0,3635.0,3225.0,3466.45,3342.65,3342.65,3,C,62.9,75.7,16.23,51.36,3617.8,4049.4,4624.66,+1.13σ,1.4,なし,なし,買い,底固め,1,0.0,3481.62,4226.76,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4107.T
2026-08-14,6779,日本電波工業,プライム,3100.0,-2.05,4.52,5.84,8.33,1.06,298.32,3235.0,3360.0,3045.0,3360.0,3360.0,2655.0,2127.0,2538.23,2301.36,2301.36,3,C,63.12,71.59,16.3,53.14,2861.68,3131.0,1896.22,+1.37σ,0.86,なし,なし,買い,底固め,1,0.0,2652.51,3994.97,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6779.T
2026-08-14,3436,ＳＵＭＣＯ,プライム,3920.0,1.92,12.42,10.61,0.39,0.94,392.33,3959.0,4245.0,3878.0,4245.0,4245.0,3281.0,2760.0,3242.49,2869.19,2869.19,3,除外,66.29,64.9,19.24,52.72,3904.72,3761.6,2405.9,+0.81σ,1.0,なし,なし,買い,底固め,1,0.0,3281.0,5198.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/3436.T
2026-08-14,6727,ワコム,プライム,828.0,1.72,4.55,4.81,6.55,0.69,26.18,819.0,835.0,817.0,835.0,835.0,780.0,709.0,753.71,727.52,727.52,3,C,90.14,67.26,2.0,62.77,777.08,798.96,801.86,+1.84σ,0.67,なし,なし,買い,底固め,1,0.0,780.0,924.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6727.T
2026-08-14,6752,パナソニック　ホールディングス,プライム,4721.0,0.9,6.42,6.98,12.24,1.13,232.73,4725.0,4982.0,4718.0,4982.0,4982.0,4259.0,3364.0,3821.74,3477.98,3477.98,3,除外,63.9,85.54,20.78,63.31,4206.2,3941.91,2886.84,+1.62σ,1.21,なし,なし,買い,底固め,1,0.0,4259.0,5645.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6752.T
2026-08-14,1407,ウエストホールディングス,スタンダード,2614.0,-6.74,-1.28,-3.33,-0.08,1.44,164.17,2810.0,2825.0,2588.0,2825.0,2825.0,2562.0,2434.0,2597.15,2509.66,2509.66,3,C,19.77,56.92,13.59,50.14,2616.04,2611.63,2003.65,-0.81σ,0.73,なし,なし,買い,底固め,1,0.0,2367.75,3106.51,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1407.T
2026-08-14,5631,日本製鋼所,プライム,7813.0,-2.02,2.29,0.97,2.04,0.57,306.31,8032.0,7981.0,7805.0,8032.0,8032.0,7587.0,6989.0,7424.14,7232.18,7232.18,3,C,54.47,73.26,12.34,52.65,7657.0,7963.79,8751.94,+1.03σ,0.81,はらみ足,なし,買い,底固め,1,0.0,7353.54,8731.92,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5631.T
2026-08-14,5344,ＭＡＲＵＷＡ,プライム,61010.0,-1.87,3.83,6.96,5.59,1.0,4051.71,62270.0,64290.0,60240.0,64290.0,64290.0,54120.0,47340.0,54129.44,51247.38,51247.38,3,C,67.75,75.69,17.12,52.57,57780.4,66460.67,56724.05,+1.39σ,0.88,なし,なし,買い,底固め,1,0.0,54120.0,74790.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5344.T
2026-08-14,5844,京都フィナンシャルグループ,プライム,5073.0,1.46,8.65,9.57,9.06,0.96,133.39,5000.0,5136.0,5008.0,5136.0,5136.0,4578.0,4300.0,4473.15,4310.15,4310.15,3,除外,89.52,73.81,13.81,69.27,4651.56,4554.08,4026.92,+2.68σ,1.46,なし,なし,買い,底固め,1,0.0,4578.0,6063.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5844.T
2026-08-14,4676,フジ・メディア・ホールディングス,プライム,4130.0,0.02,1.75,1.95,0.86,0.58,114.77,4158.0,4163.0,4097.0,4163.0,4170.0,3960.0,3851.0,3993.24,3903.33,3903.33,3,C,83.05,52.21,1.62,53.72,4094.88,3979.28,3809.15,+0.52σ,0.81,陰線→陽線,なし,買い,底固め,1,0.0,3957.85,4474.3,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4676.T
2026-08-14,4689,ＬＩＮＥヤフー,プライム,506.3,1.36,3.69,7.72,10.23,1.1,14.28,501.3,513.8,498.1,513.8,513.8,471.7,429.9,441.04,419.48,419.48,3,除外,88.08,73.03,5.86,75.16,459.3,431.23,418.36,+2.03σ,1.23,なし,なし,買い,底固め,1,0.0,471.7,575.5,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4689.T
2026-08-14,8876,リログループ,プライム,2161.0,-0.37,-0.16,7.75,5.11,0.51,51.46,2198.5,2179.0,2153.0,2198.5,2198.5,2017.0,1948.5,1985.56,1916.91,1916.91,3,C,83.84,57.98,4.24,63.68,2055.96,1956.49,1860.25,+1.56σ,0.66,陰線→陽線 / はらみ足,なし,買い,底固め,1,0.0,2017.0,2449.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8876.T
2026-08-14,6071,ＩＢＪ,プライム,841.0,-1.87,0.72,2.81,0.82,1.3,18.48,858.0,851.0,827.0,858.0,858.0,822.0,796.0,814.58,800.25,800.25,3,C,63.83,64.18,11.02,55.73,834.12,799.21,771.74,+0.84σ,2.31,なし,なし,買い,底固め,1,0.0,813.28,896.44,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6071.T
2026-08-14,6503,三菱電機,プライム,6153.0,2.21,5.29,4.82,8.1,0.77,242.88,6079.0,6265.0,6079.0,6265.0,6265.0,5695.0,5050.0,5438.68,5193.36,5193.36,3,C,80.92,79.17,17.48,60.19,5691.72,5950.51,5345.54,+1.91σ,1.17,なし,なし,買い,底固め,1,0.0,5695.0,7069.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6503.T
