シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-13,6433,ヒーハイスト,スタンダード,967.0,1.47,2.33,0.31,-0.65,0.55,79.77,976.0,996.0,952.0,996.0,996.0,901.0,803.0,885.12,808.4,808.4,10,B,34.83,53.25,10.84,47.77,973.32,1194.12,1149.74,+0.07σ,0.51,強気包み足 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,847.34,1206.31,2.0,直近2～5日まで下落、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6433.T
2026-08-13,1961,三機工業,プライム,2422.0,1.81,3.06,-1.38,-0.82,0.87,123.49,2418.0,2483.0,2375.0,2483.0,2483.0,2253.0,2127.0,2288.89,2178.17,2178.17,10,B,74.62,58.4,14.71,47.87,2442.04,2519.68,2271.52,+0.20σ,0.88,2～5日下落後の陽線,なし,買い,底固め,1,0.0,2236.77,2792.46,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1961.T
2026-08-13,5202,日本板硝子,プライム,483.0,0.42,0.21,0.0,0.13,1.12,1.79,483.0,483.0,481.0,483.0,483.0,478.0,478.0,481.59,480.72,480.72,10,B,100.0,37.67,-3.17,56.69,482.36,479.23,517.1,+0.64σ,0.8,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,478.0,493.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5202.T
2026-08-13,6383,ダイフク,プライム,6322.0,2.13,2.36,1.18,0.52,0.63,238.08,6214.0,6366.0,6217.0,6366.0,6366.0,6054.0,5584.0,5925.59,5668.44,5668.44,10,B,90.07,67.35,17.83,49.65,6289.4,6785.63,5969.18,+0.54σ,1.04,2～5日下落後の陽線,なし,買い,底固め,1,0.0,5964.87,7036.25,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6383.T
2026-08-13,6387,サムコ,プライム,9820.0,6.74,11.21,-0.41,-2.08,0.62,899.61,9460.0,9990.0,9430.0,9990.0,9990.0,8580.0,7130.0,8328.46,7174.41,7174.41,10,B,88.44,60.94,19.58,47.88,10028.4,11771.47,7886.95,+0.29σ,0.93,2～5日下落後の陽線,なし,買い,底固め,1,0.0,8470.59,12518.82,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6387.T
2026-08-13,6331,三菱化工機,プライム,3250.0,2.04,1.09,-0.15,-1.43,0.48,135.22,3235.0,3260.0,3195.0,3260.0,3260.0,3155.0,2937.0,3139.09,3031.19,3031.19,10,B,75.47,57.65,5.92,45.65,3297.2,3502.87,3376.08,+0.03σ,0.59,陰線→陽線 / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,3047.18,3655.65,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6331.T
2026-08-13,6356,日本ギア工業,スタンダード,1414.0,3.51,5.92,1.8,1.26,0.73,75.51,1379.0,1422.0,1367.0,1422.0,1422.0,1332.0,1220.0,1286.98,1206.47,1206.47,10,B,93.7,62.04,20.64,51.91,1396.4,1478.95,1217.71,+0.58σ,0.75,2～5日下落後の陽線,なし,買い,底固め,1,0.0,1300.73,1640.53,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6356.T
2026-08-13,5802,住友電気工業,プライム,2334.5,2.84,9.63,-1.56,0.99,0.6,178.23,2287.0,2401.5,2295.0,2401.5,2401.5,2057.5,1973.0,2130.31,1985.41,1985.41,10,B,81.18,45.66,12.05,48.91,2311.72,2707.75,2211.22,+0.41σ,1.04,2～5日下落後の陽線,なし,買い,底固め,1,0.0,2057.5,2888.5,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5802.T
2026-08-13,9449,ＧＭＯインターネットグループ,プライム,4228.0,0.83,1.17,1.05,3.7,0.87,124.35,4239.0,4228.0,4120.0,4239.0,4250.0,4120.0,3860.0,4024.94,3926.09,3926.09,10,B,70.13,66.2,-5.96,66.77,4077.32,3528.31,3486.5,+1.05σ,0.93,陰線→陽線 / 強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,4041.48,4601.05,2.0,%K反転、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9449.T
2026-08-13,1786,オリエンタル白石,プライム,351.0,1.15,-8.59,-3.04,-3.01,0.84,10.73,352.0,351.0,342.0,352.0,354.0,342.0,342.0,353.88,344.46,344.46,10,B,19.15,45.4,-25.81,45.61,361.88,348.0,386.04,-1.31σ,1.49,強気包み足 / 前日安値割れ反転,なし,買い,BB逆張り,1,0.0,334.9,383.2,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/1786.T
2026-08-13,6337,テセック,スタンダード,3530.0,5.22,9.63,1.88,30.26,1.28,211.47,3445.0,3620.0,3350.0,3620.0,3620.0,3085.0,2151.0,2313.04,1832.64,1832.64,10,除外,85.78,83.89,7.12,70.19,2709.88,2638.89,2476.5,+1.53σ,0.89,2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,3085.0,4420.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6337.T
2026-08-13,5930,文化シヤッター,プライム,1835.0,0.27,0.82,2.57,-3.45,0.51,40.97,1835.0,1838.0,1817.0,1838.0,1838.0,1790.0,1768.0,1837.18,1779.82,1779.82,10,B,42.68,27.57,-15.26,41.71,1900.56,1873.48,1968.86,-1.04σ,1.34,長い下ヒゲ（ハンマー）,なし,買い,BB逆張り,1,0.0,1773.55,1957.9,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/5930.T
2026-08-13,6146,ディスコ,プライム,65830.0,4.56,12.65,3.28,2.5,0.49,4605.1,63230.0,67230.0,64960.0,67230.0,67230.0,57520.0,49400.0,56849.76,51158.52,51158.52,10,除外,85.58,69.43,21.17,51.17,64225.6,70565.07,63771.35,+0.58σ,0.78,2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,57520.0,82450.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/6146.T
2026-08-13,6264,マルマエ,プライム,2133.0,2.25,4.76,-2.25,4.46,0.46,160.07,2118.0,2194.0,2120.0,2194.0,2194.0,1975.0,1675.0,1896.83,1779.41,1779.41,10,B,68.7,70.46,11.02,50.51,2041.92,2267.89,1682.57,+1.01σ,0.5,2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,1892.9,2613.2,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6264.T
2026-08-13,5367,ニッカトー,スタンダード,1300.0,7.17,9.06,1.33,8.14,0.83,109.77,1237.0,1318.0,1227.0,1318.0,1318.0,1166.0,950.0,1099.95,1008.8,1008.8,10,B,73.22,63.47,11.09,54.27,1202.12,1186.99,866.06,+1.19σ,0.67,2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,1135.35,1629.31,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5367.T
2026-08-13,2288,丸大食品,プライム,2184.0,0.92,1.77,-0.5,-3.3,0.63,44.51,2173.0,2200.0,2172.0,2200.0,2200.0,2102.0,2102.0,2178.68,2102.06,2102.06,10,B,53.25,22.94,-14.71,42.45,2258.52,2237.61,2220.66,-0.93σ,1.07,陰線→陽線,なし,買い,BB逆張り,1,0.0,2102.0,2348.0,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2288.T
2026-08-13,2471,エスプール,プライム,296.0,2.42,7.25,11.28,8.65,1.66,7.82,291.0,296.0,283.0,296.0,296.0,263.0,261.0,265.27,257.44,257.44,10,除外,100.0,63.46,5.44,75.04,272.44,252.87,261.12,+2.93σ,1.15,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,263.0,362.0,2.0,%K反転、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2471.T
2026-08-13,5121,藤倉コンポジット,プライム,2736.0,1.79,-1.9,-0.47,6.33,1.1,86.93,2712.0,2744.0,2648.0,2744.0,2798.0,2549.0,2380.0,2452.97,2331.28,2331.28,10,B,74.56,81.36,14.26,62.76,2573.2,2541.47,2346.52,+1.33σ,1.27,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2549.0,3110.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5121.T
2026-08-13,6369,トーヨーカネツ,プライム,2469.0,2.83,-1.24,-1.04,1.12,1.14,64.12,2439.0,2479.0,2406.0,2479.0,2479.0,2311.0,2311.0,2404.89,2369.78,2369.78,10,B,69.0,69.24,-3.09,53.45,2441.76,2430.92,2540.31,+0.83σ,1.03,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2311.0,2785.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6369.T
2026-08-13,6779,日本電波工業,プライム,3165.0,10.66,13.16,6.46,10.51,0.85,297.04,2917.0,3235.0,2984.0,3235.0,3235.0,2655.0,2127.0,2534.94,2289.03,2289.03,10,除外,89.2,68.07,15.99,54.77,2863.88,3114.41,1886.18,+1.56σ,1.27,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,2655.0,4185.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ,急騰済み（当日急騰、3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6779.T
2026-08-13,6794,フォスター電機,プライム,2970.0,3.2,0.68,-1.98,3.51,1.22,116.31,2952.0,2972.0,2830.0,2972.0,3035.0,2811.0,2620.0,2782.98,2697.95,2697.95,10,B,61.39,68.2,4.92,55.39,2869.4,2904.39,2860.72,+1.20σ,1.78,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2795.53,3318.94,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/6794.T
2026-08-13,6762,ＴＤＫ,プライム,3235.0,3.89,8.27,2.7,4.6,0.74,170.25,3125.0,3269.0,3143.0,3269.0,3269.0,2944.0,2651.0,2922.95,2805.39,2805.39,10,B,89.54,58.15,8.19,53.37,3092.64,3341.38,2674.9,+1.65σ,0.75,2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,2944.0,3817.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6762.T
2026-08-13,6859,エスペック,プライム,4220.0,1.44,1.56,0.6,4.45,0.49,184.84,4180.0,4265.0,4175.0,4265.0,4290.0,3910.0,3665.0,3921.93,3770.36,3770.36,10,B,82.42,62.47,13.42,56.0,4040.4,3951.47,3623.26,+0.97σ,0.47,2～5日下落後の陽線,なし,買い,底固め,1,0.0,3910.0,4840.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6859.T
2026-08-13,7719,東京衡機,スタンダード,444.0,3.26,4.23,-0.89,0.4,0.52,25.09,438.0,444.0,431.0,444.0,444.0,424.0,390.0,411.96,382.02,382.02,10,B,76.92,70.75,18.31,51.2,442.24,474.45,428.82,+0.07σ,0.26,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,406.36,519.28,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7719.T
2026-08-13,7779,ＣＹＢＥＲＤＹＮＥ,グロース,242.0,1.26,5.68,8.04,6.91,0.67,8.96,242.0,242.0,236.0,242.0,242.0,220.0,208.0,218.57,211.14,211.14,10,B,100.0,73.21,17.99,58.5,226.36,260.35,252.44,+2.15σ,1.3,はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,220.0,286.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7779.T
2026-08-13,7966,リンテック,プライム,6130.0,0.49,0.99,-11.42,-4.47,0.37,326.02,6150.0,6200.0,6080.0,6200.0,6200.0,5910.0,5770.0,6073.11,5744.23,5744.23,9,B,17.32,37.7,1.39,45.26,6416.8,6039.07,5096.12,-0.83σ,0.36,なし,通常,買い,アンチ,1,0.0,5640.98,7108.05,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/7966.T
2026-08-13,4182,三菱瓦斯化学,プライム,4085.0,0.86,-8.37,-12.92,-6.44,0.5,273.47,4050.0,4149.0,4011.0,4149.0,4149.0,3814.0,3711.0,4021.93,3743.4,3743.4,9,B,29.39,51.71,0.53,43.16,4366.28,4755.23,3896.63,-0.77σ,1.4,なし,通常,買い,アンチ,1,0.0,3674.8,4905.4,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/4182.T
2026-08-13,8628,松井証券,プライム,1108.0,1.19,3.17,5.73,3.37,0.71,25.43,1108.0,1108.0,1090.0,1108.0,1108.0,1046.0,1023.0,1054.52,1026.84,1026.84,9,B,100.0,43.94,8.55,64.02,1071.88,991.33,922.44,+0.93σ,0.61,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,底固め / アンチ,2,0.0,1046.0,1232.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8628.T
2026-08-13,9793,ダイセキ,プライム,3870.0,0.78,2.93,3.61,1.25,0.67,74.45,3860.0,3870.0,3820.0,3870.0,3870.0,3720.0,3690.0,3756.3,3712.59,3712.59,9,B,100.0,50.95,2.87,54.44,3822.4,3981.67,3741.1,+1.60σ,0.76,強気包み足,なし,買い,底固め,1,0.0,3720.0,4170.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9793.T
2026-08-13,3399,丸千代山岡家,スタンダード,3750.0,2.6,4.75,6.23,3.64,1.16,120.26,3675.0,3750.0,3610.0,3750.0,3750.0,3520.0,3400.0,3552.15,3456.05,3456.05,9,B,100.0,54.2,13.0,60.56,3618.4,3319.0,3255.84,+1.06σ,0.7,強気包み足,通常,買い,底固め / アンチ,2,0.0,3520.0,4210.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3399.T
2026-08-13,8103,明和産業,プライム,960.0,0.63,5.38,7.99,5.12,0.7,18.55,964.0,963.0,950.0,964.0,964.0,890.0,877.0,895.43,876.06,876.06,9,除外,94.94,56.69,0.71,68.45,913.2,887.04,879.38,+2.33σ,0.77,強気包み足 / はらみ足,通常,買い,底固め / アンチ,2,0.0,890.0,1100.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8103.T
2026-08-13,2607,不二製油,プライム,4531.0,2.07,10.35,16.66,12.22,0.97,152.56,4480.0,4558.0,4410.0,4558.0,4591.0,3903.0,3760.0,3832.78,3627.21,3627.21,9,除外,92.58,59.47,2.54,71.32,4037.68,3754.85,3680.26,+2.40σ,1.65,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,3903.0,5787.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2607.T
2026-08-13,9551,メタウォーター,プライム,3200.0,1.27,-0.78,-4.05,0.43,0.47,106.99,3195.0,3220.0,3170.0,3220.0,3220.0,3085.0,2838.0,3106.4,3032.79,3032.79,9,B,40.35,67.05,0.91,48.81,3186.2,3302.4,3417.19,+0.27σ,0.66,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,3039.52,3520.97,2.0,直近2～5日まで下落、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9551.T
2026-08-13,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム,2624.0,2.14,6.28,7.98,6.52,1.22,81.24,2580.0,2625.0,2526.0,2625.0,2625.0,2414.0,2307.0,2402.72,2336.59,2336.59,9,除外,99.53,55.74,-1.97,66.69,2463.4,2293.81,2122.72,+2.35σ,0.92,強気包み足,なし,買い,底固め,1,0.0,2414.0,3044.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5889.T
2026-08-13,9304,澁澤倉庫,プライム,1955.0,3.38,2.84,3.49,3.63,1.04,78.79,1956.0,1969.0,1887.0,1969.0,1969.0,1855.0,1662.0,1774.44,1668.89,1668.89,9,B,90.67,77.52,19.77,61.57,1886.52,1601.93,1393.48,+0.71σ,0.73,強気包み足,強,買い,底固め / アンチ,2,0.0,1836.81,2191.37,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9304.T
2026-08-13,9743,丹青社,プライム,1462.0,1.04,3.47,3.32,3.57,1.07,27.94,1448.0,1462.0,1432.0,1462.0,1462.0,1398.0,1362.0,1396.48,1376.11,1376.11,9,除外,100.0,53.97,-1.54,64.82,1411.56,1385.99,1452.31,+2.22σ,0.46,強気包み足,なし,買い,底固め,1,0.0,1398.0,1590.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9743.T
2026-08-13,6055,ジャパンマテリアル,プライム,2227.0,0.81,1.32,-8.39,-4.45,0.7,141.46,2245.0,2309.0,2210.0,2309.0,2309.0,2142.0,1939.0,2131.86,1993.73,1993.73,9,B,27.16,56.81,2.04,46.31,2330.8,2248.24,1941.55,-0.31σ,0.75,なし,通常,買い,アンチ,1,0.0,2014.81,2651.38,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/6055.T
2026-08-13,6071,ＩＢＪ,プライム,857.0,0.59,3.63,4.9,2.77,0.68,17.6,856.0,858.0,846.0,858.0,858.0,811.0,796.0,812.75,794.59,794.59,9,B,97.87,63.13,15.16,63.13,833.92,797.92,771.62,+1.44σ,0.96,強気包み足,なし,買い,底固め,1,0.0,811.0,949.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6071.T
2026-08-13,6425,ユニバーサルエンターテインメント,スタンダード,784.0,2.62,13.46,15.29,15.1,1.3,33.08,780.0,789.0,746.0,789.0,789.0,660.0,625.0,635.12,591.99,591.99,9,除外,96.12,78.45,7.66,74.76,681.16,705.03,747.49,+2.45σ,1.24,強気包み足,通常,買い,底固め / アンチ,2,0.0,660.0,1032.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6425.T
2026-08-13,5288,アジアパイルホールディングス,プライム,1510.0,0.0,0.13,-1.44,0.19,1.69,38.43,1542.0,1521.0,1456.0,1542.0,1542.0,1456.0,1453.0,1494.4,1475.91,1475.91,9,B,59.34,54.96,4.72,50.29,1507.16,1515.83,1457.84,-0.16σ,2.37,陰線→陽線 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,1452.35,1625.3,2.0,直近2～5日まで下落、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5288.T
